order_id,customer_id,order_date,pincode,courier_id,seller_id,product_category,order_value,cod_amount,payment_type,is_first_order,address_verified,order_status,rto,synthetic_rto_probability,scenario
ORD-10395,CUST-084,2026-08-08,560076,C01,SELLER-02,Fashion,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10396,CUST-057,2026-08-23,560076,C02,SELLER-07,Electronics,2499,2499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10397,CUST-098,2026-06-12,560016,C07,SELLER-05,Grocery,999,999,COD,False,True,DELIVERED,0,0.3829,NORMAL
ORD-10398,CUST-085,2026-08-09,560002,C07,SELLER-10,Sports,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10399,CUST-010,2026-06-17,560015,C02,SELLER-04,Home,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10400,CUST-005,2026-06-30,560014,C02,SELLER-10,Beauty,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10401,CUST-074,2026-07-28,560003,C01,SELLER-07,Sports,1799,1799,COD,False,True,DELIVERED,0,0.0411,NORMAL
ORD-10402,CUST-023,2026-07-25,560015,C01,SELLER-10,Personal_Care,4999,4999,COD,False,True,DELIVERED,0,0.3978,NORMAL
ORD-10403,CUST-008,2026-08-17,560005,C02,SELLER-10,Personal_Care,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10404,CUST-007,2026-08-29,560004,C07,SELLER-09,Kitchen,599,599,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10405,CUST-049,2026-06-08,560013,C04,SELLER-08,Personal_Care,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10406,CUST-049,2026-07-13,560100,C07,SELLER-01,Footwear,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10407,CUST-039,2026-08-31,560008,C01,SELLER-05,Grocery,4999,4999,COD,False,True,DELIVERED,0,0.0579,NORMAL
ORD-10408,CUST-040,2026-08-28,560010,C03,SELLER-02,Grocery,1299,1299,COD,False,True,DELIVERED,0,0.038,NORMAL
ORD-10409,CUST-031,2026-08-06,560015,C03,SELLER-10,Footwear,1299,1299,COD,False,True,DELIVERED,0,0.059,NORMAL
ORD-10410,CUST-052,2026-07-25,560014,C04,SELLER-01,Mobile_Accessories,2499,2499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10411,CUST-005,2026-06-07,560017,C04,SELLER-10,Sports,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10412,CUST-085,2026-06-09,560007,C01,SELLER-08,Electronics,999,999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10413,CUST-073,2026-08-05,560009,C03,SELLER-07,Sports,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10414,CUST-070,2026-06-22,560008,C03,SELLER-08,Personal_Care,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10415,CUST-053,2026-08-16,560068,C03,SELLER-05,Beauty,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10416,CUST-006,2026-08-19,560001,C04,SELLER-10,Beauty,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10417,CUST-085,2026-06-06,560008,C02,SELLER-09,Footwear,1299,1299,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10418,CUST-098,2026-08-21,560001,C04,SELLER-10,Beauty,799,799,COD,False,True,RTO,1,0.2917,NORMAL
ORD-10419,CUST-020,2026-07-19,560010,C03,SELLER-06,Footwear,1799,1799,COD,False,True,RTO,1,0.4886,NORMAL
ORD-10420,CUST-053,2026-06-05,560017,C07,SELLER-02,Personal_Care,1799,1799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10421,CUST-069,2026-07-02,560012,C07,SELLER-10,Personal_Care,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10422,CUST-008,2026-06-30,560003,C03,SELLER-05,Mobile_Accessories,1299,1299,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10423,CUST-097,2026-08-31,560010,C02,SELLER-04,Sports,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10424,CUST-085,2026-08-14,560100,C04,SELLER-03,Mobile_Accessories,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10425,CUST-054,2026-08-15,560010,C03,SELLER-07,Footwear,1799,1799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10426,CUST-073,2026-08-05,560076,C02,SELLER-09,Home,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10427,CUST-088,2026-06-22,560012,C07,SELLER-09,Beauty,1299,1299,COD,False,True,DELIVERED,0,0.0431,NORMAL
ORD-10428,CUST-053,2026-06-26,560009,C07,SELLER-02,Mobile_Accessories,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10429,CUST-075,2026-07-31,560010,C04,SELLER-05,Mobile_Accessories,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10430,CUST-084,2026-08-04,560016,C01,SELLER-10,Personal_Care,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10431,CUST-087,2026-07-03,560017,C01,SELLER-09,Footwear,3999,3999,COD,False,True,DELIVERED,0,0.1771,NORMAL
ORD-10432,CUST-085,2026-07-30,560005,C02,SELLER-07,Mobile_Accessories,999,999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10433,CUST-100,2026-07-22,560005,C03,SELLER-02,Beauty,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10434,CUST-100,2026-06-25,560011,C01,SELLER-05,Grocery,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10435,CUST-012,2026-07-17,560006,C04,SELLER-10,Beauty,599,599,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10436,CUST-049,2026-06-24,560016,C04,SELLER-09,Electronics,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10437,CUST-097,2026-08-04,560011,C07,SELLER-01,Electronics,999,999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10438,CUST-015,2026-07-23,560012,C03,SELLER-07,Fashion,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10439,CUST-012,2026-08-01,560002,C03,SELLER-09,Grocery,1299,1299,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10440,CUST-052,2026-06-21,560005,C03,SELLER-04,Mobile_Accessories,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10441,CUST-092,2026-06-25,560013,C01,SELLER-03,Home,999,999,COD,False,False,DELIVERED,0,0.5508,NORMAL
ORD-10442,CUST-061,2026-08-29,560006,C01,SELLER-07,Electronics,1499,1499,COD,False,True,DELIVERED,0,0.3114,NORMAL
ORD-10443,CUST-079,2026-08-07,560100,C01,SELLER-02,Electronics,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10444,CUST-004,2026-07-28,560004,C04,SELLER-02,Footwear,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10445,CUST-073,2026-08-08,560007,C01,SELLER-02,Footwear,1299,1299,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10446,CUST-066,2026-06-16,560005,C04,SELLER-10,Sports,599,599,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10447,CUST-079,2026-08-24,560016,C02,SELLER-05,Home,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10448,CUST-014,2026-07-23,560014,C03,SELLER-09,Electronics,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10449,CUST-071,2026-08-09,560016,C03,SELLER-01,Electronics,999,999,COD,False,True,DELIVERED,0,0.032,NORMAL
ORD-10450,CUST-008,2026-06-12,560076,C04,SELLER-09,Fashion,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10451,CUST-007,2026-07-20,560009,C02,SELLER-05,Kitchen,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10452,CUST-082,2026-08-15,560002,C03,SELLER-07,Mobile_Accessories,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10453,CUST-084,2026-07-09,560002,C01,SELLER-06,Beauty,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10454,CUST-097,2026-06-16,560009,C01,SELLER-03,Mobile_Accessories,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10455,CUST-097,2026-08-06,560009,C04,SELLER-07,Grocery,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10456,CUST-012,2026-09-01,560005,C01,SELLER-07,Fashion,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10457,CUST-081,2026-08-03,560015,C02,SELLER-06,Footwear,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10458,CUST-070,2026-07-17,560005,C04,SELLER-07,Fashion,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10459,CUST-021,2026-08-14,560011,C01,SELLER-10,Sports,4999,4999,COD,False,True,DELIVERED,0,0.331,NORMAL
ORD-10460,CUST-099,2026-07-17,560011,C07,SELLER-02,Personal_Care,2499,2499,COD,False,True,DELIVERED,0,0.1791,NORMAL
ORD-10461,CUST-020,2026-06-10,560012,C04,SELLER-10,Sports,799,799,COD,False,True,RTO,1,0.4317,NORMAL
ORD-10462,CUST-094,2026-08-16,560017,C04,SELLER-02,Beauty,1999,1999,COD,False,True,DELIVERED,0,0.0685,NORMAL
ORD-10463,CUST-019,2026-08-06,560009,C01,SELLER-09,Home,2499,2499,COD,False,False,RTO,1,0.5192,NORMAL
ORD-10464,CUST-082,2026-06-13,560003,C04,SELLER-08,Personal_Care,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10465,CUST-052,2026-07-14,560004,C04,SELLER-02,Electronics,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10466,CUST-057,2026-08-30,560001,C01,SELLER-05,Personal_Care,2999,2999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10467,CUST-015,2026-08-25,560015,C03,SELLER-04,Electronics,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10468,CUST-059,2026-06-16,560100,C07,SELLER-08,Mobile_Accessories,1999,1999,COD,False,False,RTO,1,0.1251,NORMAL
ORD-10469,CUST-069,2026-07-25,560001,C03,SELLER-09,Kitchen,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10470,CUST-008,2026-06-29,560006,C04,SELLER-02,Footwear,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10471,CUST-013,2026-06-15,560013,C02,SELLER-06,Home,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10472,CUST-004,2026-07-23,560076,C01,SELLER-10,Grocery,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10473,CUST-054,2026-07-21,560017,C01,SELLER-10,Footwear,2499,2499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10474,CUST-079,2026-07-12,560006,C07,SELLER-02,Beauty,799,799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10475,CUST-062,2026-09-01,560011,C07,SELLER-10,Footwear,1799,1799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10476,CUST-020,2026-06-18,560013,C03,SELLER-03,Grocery,1299,1299,COD,False,True,DELIVERED,0,0.3964,NORMAL
ORD-10477,CUST-073,2026-08-13,560017,C03,SELLER-06,Sports,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10478,CUST-057,2026-08-10,560007,C02,SELLER-05,Personal_Care,999,999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10479,CUST-069,2026-08-17,560006,C07,SELLER-02,Mobile_Accessories,2499,2499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10480,CUST-054,2026-08-29,560076,C04,SELLER-05,Sports,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10481,CUST-082,2026-06-10,560017,C01,SELLER-03,Footwear,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10482,CUST-014,2026-08-25,560006,C03,SELLER-03,Kitchen,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10483,CUST-079,2026-06-14,560007,C07,SELLER-08,Mobile_Accessories,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10484,CUST-070,2026-06-28,560068,C02,SELLER-07,Sports,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10485,CUST-081,2026-08-20,560010,C01,SELLER-07,Footwear,1799,1799,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10486,CUST-037,2026-08-04,560068,C01,SELLER-04,Kitchen,399,399,COD,False,True,DELIVERED,0,0.0266,NORMAL
ORD-10487,CUST-085,2026-07-28,560015,C02,SELLER-10,Mobile_Accessories,3999,3999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10488,CUST-014,2026-06-23,560007,C03,SELLER-02,Beauty,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10489,CUST-075,2026-07-29,560004,C04,SELLER-05,Footwear,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10490,CUST-012,2026-06-08,560009,C01,SELLER-03,Grocery,1499,1499,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10491,CUST-038,2026-08-20,560002,C07,SELLER-08,Kitchen,3999,3999,COD,False,True,DELIVERED,0,0.0396,NORMAL
ORD-10492,CUST-044,2026-06-11,560011,C07,SELLER-09,Beauty,999,999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10493,CUST-011,2026-06-26,560068,C07,SELLER-06,Fashion,1799,1799,COD,False,True,DELIVERED,0,0.0323,NORMAL
ORD-10494,CUST-069,2026-07-26,560011,C03,SELLER-10,Home,1299,1299,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10495,CUST-059,2026-06-28,560001,C01,SELLER-08,Mobile_Accessories,3999,3999,COD,False,False,DELIVERED,0,0.157,NORMAL
ORD-10496,CUST-062,2026-09-01,560100,C02,SELLER-07,Mobile_Accessories,399,399,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10497,CUST-008,2026-09-01,560009,C07,SELLER-01,Kitchen,4999,4999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10498,CUST-079,2026-07-03,560017,C07,SELLER-01,Grocery,1999,1999,COD,False,True,DELIVERED,0,0.02,NORMAL
ORD-10499,CUST-013,2026-07-26,560017,C01,SELLER-09,Beauty,599,599,COD,False,True,RTO,1,0.02,NORMAL
